SimulationCraft 801-02 for World of Warcraft 8.0.1 Live (wow build 27404, git build bfa-dev 4235dbea18)

bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 3942 }, ilevel={ 48 @plvl 0 - 48 @plvl 120 }
bonus_id={ 3943 }, ilevel={ 30 @plvl 0 - 30 @plvl 120 }
bonus_id={ 3944 }, ilevel={ 35 @plvl 0 - 35 @plvl 120 }
bonus_id={ 3945 }, ilevel={ 40 @plvl 0 - 40 @plvl 120 }
bonus_id={ 3946 }, ilevel={ 45 @plvl 0 - 45 @plvl 120 }
bonus_id={ 3947 }, ilevel={ 50 @plvl 0 - 50 @plvl 120 }
bonus_id={ 3948 }, ilevel={ 55 @plvl 0 - 55 @plvl 120 }
bonus_id={ 3949 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3950 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3951 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3952 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3953 }, ilevel={ 83 @plvl 0 - 83 @plvl 120 }
bonus_id={ 3954 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3955 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3956 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3957 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 3958 }, ilevel={ 132 @plvl 0 - 132 @plvl 120 }
bonus_id={ 3959 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3960 }, ilevel={ 138 @plvl 0 - 138 @plvl 120 }
bonus_id={ 3961 }, ilevel={ 160 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3962 }, ilevel={ 21 @plvl 0 - 21 @plvl 120 }
bonus_id={ 3963 }, ilevel={ 26 @plvl 0 - 26 @plvl 120 }
bonus_id={ 3964 }, ilevel={ 31 @plvl 0 - 31 @plvl 120 }
bonus_id={ 3965 }, ilevel={ 36 @plvl 0 - 36 @plvl 120 }
bonus_id={ 3966 }, ilevel={ 41 @plvl 0 - 41 @plvl 120 }
bonus_id={ 3967 }, ilevel={ 46 @plvl 0 - 46 @plvl 120 }
bonus_id={ 3968 }, ilevel={ 51 @plvl 0 - 51 @plvl 120 }
bonus_id={ 3969 }, ilevel={ 56 @plvl 0 - 56 @plvl 120 }
bonus_id={ 3970 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3971 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3972 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 3973 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 3974 }, ilevel={ 86 @plvl 0 - 86 @plvl 120 }
bonus_id={ 3975 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3976 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3977 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 3978 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 3979 }, ilevel={ 134 @plvl 0 - 134 @plvl 120 }
bonus_id={ 3980 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 3981 }, ilevel={ 138 @plvl 0 - 138 @plvl 120 }
bonus_id={ 3982 }, ilevel={ 160 @plvl 0 - 160 @plvl 120 }
bonus_id={ 3986 }, ilevel_adjust={ 5 }
bonus_id={ 3987 }, ilevel_adjust={ 10 }
bonus_id={ 3988 }, ilevel_adjust={ 15 }
bonus_id={ 3989 }, ilevel_adjust={ 20 }
bonus_id={ 3990 }, ilevel_adjust={ 25 }
bonus_id={ 3991 }, ilevel_adjust={ 30 }
bonus_id={ 3992 }, ilevel_adjust={ 35 }
bonus_id={ 3993 }, ilevel_adjust={ 40 }
bonus_id={ 3994 }, ilevel_adjust={ 45 }
bonus_id={ 3995 }, ilevel_adjust={ 50 }
bonus_id={ 3996 }, ilevel_adjust={ 55 }
bonus_id={ 3997 }, ilevel_adjust={ 60 }
bonus_id={ 3998 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 3999 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4000 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4001 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4002 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4003 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4004 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4005 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4006 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4007 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4008 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4009 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4010 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4011 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4012 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4013 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4014 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4015 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4016 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4017 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4018 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4019 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4020 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4021 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4022 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4023 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4024 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4025 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4026 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4027 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4028 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4029 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4030 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4031 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4032 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4033 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4034 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4035 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4036 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4037 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4038 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4039 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4040 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4041 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4042 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4043 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4044 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4045 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4046 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4047 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4048 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4049 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4050 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4051 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4052 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4053 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4054 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4055 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4056 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4057 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4058 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4059 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4060 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4061 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4062 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4063 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4064 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4065 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4066 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4067 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4068 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4069 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4070 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4071 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4072 }, ilevel={ 1 @plvl 0 - 158 @plvl 120 }
bonus_id={ 4074 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4075 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4076 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4077 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4079 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4080 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4082 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4083 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4085 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4086 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4088 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4089 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4090 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4091 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4092 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4093 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4094 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4095 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4096 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4097 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4098 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4099 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4100 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4101 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4102 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4103 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4104 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4105 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4106 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4107 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4108 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4109 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4110 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4111 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4112 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4113 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4114 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4115 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4116 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4117 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4118 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4119 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4120 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4121 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4122 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4123 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4124 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4125 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4126 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4127 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4128 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4129 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4130 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4131 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4132 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4133 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4134 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4135 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4136 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4137 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4138 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4139 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4140 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4141 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4142 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4143 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4144 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4145 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4146 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4147 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4148 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4149 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4150 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4151 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4152 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4153 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4154 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4155 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4156 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4157 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4158 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4159 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4160 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4161 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4162 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4163 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4164 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4165 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4166 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4167 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4168 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4169 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4170 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4171 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4172 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4173 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4174 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4175 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4176 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4177 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4178 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4179 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4180 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4181 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4182 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4183 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4184 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4185 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4186 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4187 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4188 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4189 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4190 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4191 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4192 }, ilevel={ 13 @plvl 0 - 168 @plvl 120 }
bonus_id={ 4193 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4194 }, desc={ Heroic }, quality={ epic }, ilevel={ 77 @plvl 0 - 77 @plvl 120 }
bonus_id={ 4195 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4196 }, desc={ Heroic }, quality={ epic }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4197 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4198 }, desc={ Heroic }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4199 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4200 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4201 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4202 }, desc={ Heroic }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4204 }, desc={ Mythic }, quality={ epic }, ilevel={ 139 @plvl 0 - 139 @plvl 120 }
bonus_id={ 4205 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4206 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4207 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4208 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4209 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4210 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4211 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4212 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4213 }, ilevel_adjust={ 88 }
bonus_id={ 4214 }, ilevel={ 266 @plvl 0 - 266 @plvl 120 }
bonus_id={ 4215 }, ilevel={ 327 @plvl 0 - 327 @plvl 120 }
bonus_id={ 4216 }, ilevel={ 278 @plvl 0 - 278 @plvl 120 }
bonus_id={ 4217 }, ilevel={ 339 @plvl 0 - 339 @plvl 120 }
bonus_id={ 4218 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4219 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4220 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4221 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4222 }, ilevel={ 254 @plvl 0 - 254 @plvl 120 }
bonus_id={ 4223 }, ilevel={ 315 @plvl 0 - 315 @plvl 120 }
bonus_id={ 4224 }, ilevel={ 266 @plvl 0 - 266 @plvl 120 }
bonus_id={ 4225 }, ilevel={ 327 @plvl 0 - 327 @plvl 120 }
bonus_id={ 4226 }, ilevel={ 242 @plvl 0 - 242 @plvl 120 }
bonus_id={ 4227 }, ilevel={ 303 @plvl 0 - 303 @plvl 120 }
bonus_id={ 4228 }, ilevel={ 254 @plvl 0 - 254 @plvl 120 }
bonus_id={ 4229 }, ilevel={ 315 @plvl 0 - 315 @plvl 120 }
bonus_id={ 4230 }, suffix={ of Power }, quality={ epic }
bonus_id={ 4231 }, suffix={ of the Stormbreaker }, socket={ 1 }
bonus_id={ 4232 }, suffix={ of the Aurora }, ilevel_adjust={ 15 }
bonus_id={ 4233 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4234 }, ilevel={ 13 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4235 }, ilevel={ 7 @plvl 0 - 160 @plvl 120 }
bonus_id={ 4236 }, desc={ Heroic }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4237 }, desc={ Heroic }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4238 }, quality={ rare }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4239 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4240 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4241 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4242 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4243 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4244 }, ilevel={ 7 @plvl 0 - 164 @plvl 120 }
bonus_id={ 4246 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4247 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4248 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4249 }, ilevel={ 83 @plvl 0 - 83 @plvl 120 }
bonus_id={ 4250 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4251 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4252 }, ilevel={ 106 @plvl 0 - 106 @plvl 120 }
bonus_id={ 4253 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 4254 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4255 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4256 }, ilevel={ 114 @plvl 0 - 114 @plvl 120 }
bonus_id={ 4257 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4258 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4259 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4260 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4261 }, ilevel={ 86 @plvl 0 - 86 @plvl 120 }
bonus_id={ 4262 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4263 }, ilevel={ 100 @plvl 0 - 100 @plvl 120 }
bonus_id={ 4264 }, ilevel={ 108 @plvl 0 - 108 @plvl 120 }
bonus_id={ 4265 }, ilevel={ 116 @plvl 0 - 116 @plvl 120 }
bonus_id={ 4266 }, ilevel={ 117 @plvl 0 - 117 @plvl 120 }
bonus_id={ 4267 }, ilevel={ 136 @plvl 0 - 136 @plvl 120 }
bonus_id={ 4268 }, ilevel={ 57 @plvl 0 - 57 @plvl 120 }
bonus_id={ 4269 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4270 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4271 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4272 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4273 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4274 }, ilevel={ 58 @plvl 0 - 58 @plvl 120 }
bonus_id={ 4275 }, ilevel={ 80 @plvl 0 - 80 @plvl 120 }
bonus_id={ 4276 }, ilevel={ 49 @plvl 0 - 49 @plvl 120 }
